1253,-39.586816194394416
1254,-52.849646591796756
1255,-68.33292232569467
1256,-54.26468899751008
1257,-62.05970687549611
1258,-96.423010306931
1259,-38.301402960027744
1260,-25.968503750305413
1261,-35.819481353786266
1262,-38.319644813904496
1263,-43.3096305895097
1264,-46.676443206402986
1265,-101.17929925433833
1266,-51.99996572159409
1267,-9.697056300897419
1268,-45.783555009126694
1269,-55.35671258220052
1270,-71.26758502217454
1271,-24.637551922792415
1272,-69.42713478890438
1273,-36.40549058982754
1274,-41.04467940557063
1275,-18.168774653068542
1276,-57.529768032657074
1277,-51.87214655200947
1278,-39.43571886605558
1279,-36.26424972320458
1280,-61.290375027798135
1281,-77.0958876421331
1282,-119.21356842694487
1283,-89.99937720048057
1284,-39.108322980788806
1285,-42.35806051105795
1286,-53.4393373794899
1287,-53.014780844151325
1288,-67.17098508620487
1289,-46.75973860356288
1290,-15.348237974110189
1291,-26.963140739791303
1292,-58.83295132179035
1293,-53.872349193884986
1294,-50.37086072359196
1295,-42.53981202889175
1296,-64.06343847288365
1297,-45.08921387632578
1298,-10.96653843651378
1299,-76.79487039994089
1300,12.171364031338571
1301,-37.16623290661465
1302,-32.79169388084498
1303,-74.81239245810404
1304,-41.88956801121811
1305,-106.73808735125755
1306,-78.26412023771026
1307,-17.50390158442966
1308,-48.9524827863041
1309,-58.613736220835406
1310,-48.97744501416213
1311,-41.066378064353536
1312,-46.395861384471296
1313,-43.4671483611763
1314,-40.42407196148227
1315,-54.89076840353274
1316,-55.208269433953504
1317,-52.124546001689765
1318,-40.67755705048204
1319,-32.78826536940798
1320,-44.443008010652576
1321,-55.66194415266145
1322,-61.17186204262144
1323,-53.83524664252901
1324,-13.636916047063997
1325,-57.046645648612504
1326,-42.48021895710681
1327,-8.151915550704492
1328,-37.466528976347014
1329,-50.736436302864334
1330,-24.94912919412967
1331,-56.620546423609696
1332,-6.862558328422741
1333,-58.32876937177005
1334,-56.28610007489744
1335,-40.07403319761594
1336,-17.84821054618728
1337,-43.00922731473181
1338,-2.8618245503786857
1339,-84.43157881869438
1340,-83.0551636249189
1341,-44.838780413664594
1342,-51.35600560132927
1343,-122.44714657528598
1344,16.894307717498737
1345,-105.4860878150015
1346,-50.62286844440429
1347,-68.07404557908004
1348,-84.8435955693867
1349,-38.01159773155699
1350,-14.294798122035274
1351,-61.04338941119846
1352,-82.48553100215133
1353,-8.583380354583488
1354,-48.83334511478814
1355,-40.26835914699216
1356,-7.751792219518955
1357,-69.8249200163308
1358,-34.58539606811913
1359,-49.38517653970585
1360,-56.72068766846395
1361,-35.438034600892934
1362,-39.48489074927361
1363,-51.510735038324654
1364,-65.0434444603385
1365,-21.643128740995444
1366,-90.1987628973871
1367,-41.71948018542081
1368,-72.34536514860972
1369,-91.49547204552606
1370,-44.89820819322612
1371,-80.53976733542497
1372,-28.25245538936038
1373,-39.853860735384394
1374,-49.85697252809565
1375,-99.15147955468092
1376,-54.43005802647091
1377,-65.55117386267705
1378,-18.121417747688106
1379,-90.6273327514088
1380,-39.8148142539623
1381,-43.34044164301308
1382,-44.14455040774195
1383,-43.48722566225685
1384,-38.924914549870984
1385,-34.036007246643834
1386,-51.18101702363002
1387,-53.651865973158344
1388,-53.321458948453646
1389,-49.50243771055642
1390,-48.256547541759254
1391,-34.80052736948559
1392,-21.525797912854504
1393,-60.645550622701926
1394,-50.49925385390052
1395,-75.83537355734966
1396,-17.47779444859669
1397,-41.98915290644832
1398,-41.33202546377204
1399,-43.204787392343135
1400,-50.04087168171182
1401,-91.35304041278309
1402,-5.255885838308089
1403,-42.42614560194699
1404,-68.07863374212299
1405,-39.917758934215456
1406,-43.399437803748285
1407,-72.68925888273148
1408,-32.949106058096724
1409,-50.26453877078405
1410,-129.28798610226963
1411,-66.57636789528958
1412,-55.228772047048096
1413,-39.01221485703986
1414,-129.83600488147187
1415,-59.15860905239429
1416,-77.45917647676444
1417,-44.459789980033925
1418,-45.009756853741564
1419,-58.04905861188615
1420,-50.336272632647095
1421,-40.23064517585812
1422,-9.512740831214218
1423,-18.943919615741706
1424,-56.326884669211836
1425,-55.62402044789186
1426,-34.21194578722335
1427,-33.63701941662373
1428,-52.73099137095426
1429,-52.95162213880394
1430,-114.77484844108885
1431,-90.9204691106143
1432,12.247450882554881
1433,-49.66661035303738
1434,-85.14293371697636
1435,-36.13893015776141
1436,-39.300054593008376
1437,-16.627571035255308
1438,-46.81414574220916
1439,-34.59943386964539
1440,-63.04533163839831
1441,-37.59479825236862
1442,-14.40371555093791
1443,-37.80635127994516
1444,-41.03927216673637
1445,-56.768483899010164
1446,-42.999149421433394
1447,-45.311353924367644
1448,-33.985962880977574
1449,-40.33820761808784
1450,-14.249327298187504
1451,-35.361816133591624
1452,-22.846746503451985
1453,-36.175445149502224
1454,-39.871541367982466
1455,-42.539977442543666
1456,-38.10768696546188
1457,-38.31594665472811
1458,-42.52704061211915
1459,0.46877540039721277
1460,-38.72813079053579
1461,-4.820001449151474
1462,-57.22465227466351
1463,-25.380728261267624
1464,-39.11916797426452
1465,-2.965008598237929
1466,-30.057137878938683
1467,-44.68500189848733
1468,-49.487422000180416
1469,-45.32008780839711
1470,-83.1576706083729
1471,-57.04651048617865
1472,-48.44663595926187
1473,-48.6739497845157
1474,-51.41989503589452
1475,-73.88946885365968
1476,-40.30818887868807
1477,-45.17393052064459
1478,-53.42938113428207
1479,-52.17201778954519
1480,-49.87084794634149
1481,-86.1321935420458
1482,-52.36568806119244
1483,-36.002446779517136
1484,22.675037469053994
1485,-32.1320230397018
1486,-68.4261490062121
1487,-42.06520305052437
1488,-38.94870479856816
1489,-48.19198346704334
1490,-2.3857601849907084
1491,-28.579948186880692
1492,-36.15752378323922
1493,-42.30006924662001
1494,-48.61380859925486
1495,-58.602775669224236
1496,-39.29935235326474
1497,-10.260438578110527
1498,-48.0027899179214
1499,-51.01263451046434
1500,-17.905104326769056
1501,-48.242357309004724
1502,-47.24894106900828
1503,-15.825198440358744
1504,-89.89457899028162
1505,20.115978941951266
1506,-80.12243549569901
1507,-54.895906492697186
1508,-39.83065079916057
1509,-52.08505575337115
1510,-77.65636145034013
1511,-47.96575427578378
1512,-86.13400765293233
1513,-55.14172765912928
1514,-99.43135916747849
1515,-55.19559195202863
1516,-14.77528427796364
1517,-35.27941024152117
1518,-37.52877085822905
1519,-51.46699627961894
1520,-30.701799251192707
1521,-52.45435957806447
1522,-44.67918547870662
1523,-41.57588282975096
1524,-38.0020622613362
1525,-61.88136782799486
1526,-44.15507778130883
1527,-41.85505593304475
1528,-89.59929284498772
1529,4.945633882491588
1530,-79.07206474127759
1531,-64.24179680512131
1532,-60.90403807959878
1533,-46.637108004417136
1534,-53.09943679745403
1535,-54.88146383324512
1536,-39.810072364620794
1537,-39.64825606016159
1538,-45.35966458918005
1539,-5.620832250651603
1540,-62.10558725302466
1541,-68.83143999446128
1542,-40.13016964343879
1543,-26.31351736398242
1544,-34.67966822554379
1545,-56.64584291910301
1546,-42.1090768250557
1547,-47.97321929536542
1548,-57.047708566029044
1549,-123.68617762399862
1550,-47.591240604153356
1551,-53.396032121549204
1552,-40.446278910752824
1553,-51.3742846356413
1554,-17.267710483567736
1555,-62.337644270712865
1556,-51.6600627139593
1557,-39.119421644886046
1558,-44.763907776398355
1559,-42.9164160144425
1560,-25.488279489072266
1561,-7.657257846493845
1562,-44.937122759170876
1563,-49.66793898545147
1564,-75.87371185661095
1565,-20.8647170130324
1566,-26.377449577456563
1567,-38.1920592750148
1568,-44.306443977490346
1569,-39.92304340113895
1570,-15.047528847730508
1571,-47.383952531630776
1572,-39.96218891634983
1573,-36.8513557390283
1574,-45.75793735638429
1575,-54.50611513738634
1576,-55.319563550657854
1577,-52.4572238972433
1578,-44.849790322955215
1579,-43.69216583226213
1580,-4.132015440701736
1581,-42.57799931454378
1582,-47.218664200927726
1583,-46.075745606523476
1584,-51.698584058386494
1585,-72.31854590301914
1586,-40.08692182532135
1587,-36.30562935667697
1588,-41.22658323783626
1589,-75.89895771415101
1590,-121.93049930130788
1591,-64.97176401471991
1592,-19.025917749448695
1593,32.44565811160129
1594,-160.49066045598641
1595,-15.902018874128146
1596,-45.75189030282813
1597,-56.086934245876684
1598,-5.650398955996734
1599,-44.392569909531055
1600,-23.307590669951033
1601,-50.16257104211861
1602,-90.5396776138983
1603,-36.842966294902844
1604,-51.98169378290704
1605,-91.98091148552125
1606,-47.91883361998534
1607,-41.05639876757509
1608,-29.439375540312135
1609,-61.682777556405306
1610,-46.90657872227468
1611,-18.28799813342854
1612,-42.7126972785072
1613,-45.69639409403951
1614,-46.08547891543853
1615,-36.440933732275326
1616,-24.258140537616352
1617,-34.1226272537248
1618,2.0817652989128037
1619,-41.6052668872087
1620,-58.376234667729214
1621,-31.843420172311014
1622,-37.278287599754954
1623,-38.8620757138854
1624,-33.95242410411309
1625,-15.133226079901574
1626,-33.611433948920514
1627,-33.52666979600024
1628,-47.14052905999378
1629,-53.75681567011615
1630,-44.81561863960335
1631,-33.99792340508658
1632,-33.09145378990267
1633,-94.53305828251415
1634,-20.742238830661215
1635,-48.72545342202731
1636,-43.13861960774169
1637,-33.95341617508773
1638,-60.03460786283965
1639,-19.606971413805653
1640,-66.49069283382683
1641,27.89943133580787
1642,-20.80938916752184
1643,-91.18093070197207
1644,-44.644365173956935
1645,-62.392591186344795
1646,-20.005978740399694
1647,-56.6822616708755
1648,-91.38224303282126
1649,-51.13404457091416
1650,-36.969076707600934
1651,36.90054389283393
1652,-54.919602917670844
1653,-11.614778543246848
1654,-8.777535961993317
1655,-42.43370013082319
1656,-26.730843144843526
1657,-47.94755868082524
1658,-52.23114085144457
1659,-135.81344081534073
1660,-10.598327650868173
1661,-32.90657296048825
1662,-54.19467220615975
1663,-55.732705218929674
1664,-32.25098360881126
1665,-33.994152747906995
1666,27.94570706724386
1667,-45.020180556787395
1668,-37.673541385490786
1669,-50.53495644909311
1670,-45.274953474931685
1671,-101.36906788164048
1672,-39.01067392122687
1673,-44.72974925196871
1674,-51.805998553398446
1675,-5.9390725232090915
1676,-51.40705197609764
1677,-37.18179379698611
1678,-48.67511318222822
1679,-111.40139242598252
1680,-28.999385860895305
1681,-63.10762566629014
1682,-65.7961065100581
1683,-41.32467625596981
1684,-12.871778653262892
1685,-6.580221399351169
1686,-15.42649150225913
1687,-74.63845764005349
1688,-45.7910213821025
1689,-34.28279748425468
1690,-63.712191473975686
1691,-84.98556647901943
1692,-24.23785624382963
1693,-71.84936626651113
1694,-35.299582246873065
1695,-40.4978670917751
1696,-41.78096666983695
1697,-37.322688730675445
1698,-46.76358878927657
1699,-53.62683280862033
1700,-95.74715663402458
1701,-47.7442381282294
1702,-26.88292655500907
1703,-44.454455209355196
1704,-86.23997439043585
1705,-44.477106810895094
1706,-42.14448144016821
1707,-80.59478989272384
1708,25.14796442047539
1709,-39.76377430877905
1710,-42.917049034192665
1711,-31.863805464159054
1712,-39.457193939155744
1713,-68.47000355162517
1714,-41.547720602235735
1715,-42.176163449792156
1716,-47.33688664643678
1717,-93.37930105583196
1718,-44.63244697818671
1719,-47.05228131074404
1720,-67.50997350315754
1721,-88.50092441398648
1722,-39.54289232795326
1723,-6.53571694938635
1724,119.74952679946276
1725,-73.39378546644701
1726,-42.120922021930895
1727,-36.669035677228614
1728,-152.9337649926151
1729,-41.53213636081448
1730,-48.649032188962785
1731,-87.69006199933455
1732,-78.83991431356053
1733,-63.09895839728054
1734,-40.05864699115793
1735,-42.44716337720148
1736,-61.69892212578801
1737,-8.939499557307773
1738,-21.971619013053495
1739,-61.77155281175355
1740,-49.80138076039823
1741,-57.68517610535179
1742,-40.66118218694675
1743,-53.83719925853011
1744,-34.65341247773097
1745,-5.468142733021709
1746,-27.8504216564091
1747,-100.252389202187
1748,-43.305530662348644
1749,-46.65086154721362
1750,-79.82140517427644
1751,-16.915838276936103
1752,-56.38723742001079
1753,-53.89251662331346
1754,-71.20935856249102
1755,-99.41587562702051
1756,16.613753451745428
1757,-73.46613423288548
1758,-9.13051156942067
1759,-32.81598230054456
1760,-23.110817442387344
1761,-90.27364416532544
1762,-39.74553693514835
1763,-52.28909219004204
1764,-61.75460747973533
1765,-56.513910404400086
1766,-50.6213776164112
1767,-112.79983119288498
1768,-10.946943908129612
1769,-41.83545258282757
1770,-14.760655834228015
1771,-43.84721981337962
1772,-59.35018018008929
1773,-33.22006011087065
1774,-33.69281487643102
1775,-51.27015055170745
1776,-43.524633214708636
1777,-47.816765169970594
1778,-36.694885501984665
1779,24.057933633207472
1780,-55.988831878270425
1781,-41.16476386365413
1782,-34.285440779254685
1783,-93.53063044508849
1784,-7.375793525525481
1785,-114.5858916502157
